window,key,mean
500,AA,51630
500,AB,51466
500,AC,51184
500,AD,48013
500,AE,53780
500,AF,50370
500,AG,47566
500,AH,52356
500,AI,49700
500,AJ,49018
500,AK,50526
500,AL,48276
500,AM,52313
500,AN,52509
500,AO,48622
500,AP,51288
500,AQ,47484
500,AR,50761
500,AS,48930
500,AT,47419
500,AU,45889
500,AV,50166
500,AW,51261
500,AX,54437
500,AY,47181
500,AZ,52200
500,BA,51747
500,BB,51114
500,BC,48798
500,A,49889
500,BD,51813
500,B,50336
500,BE,49084
500,C,50369
500,BF,54132
500,D,50177
500,BG,52934
500,E,49474
500,F,50860
500,BH,49503
500,BI,50249
500,G,50571
500,BJ,50362
500,H,49421
500,BK,45207
500,I,50652
500,BL,43686
500,J,49869
500,BM,50194
500,K,49811
500,BN,53784
500,L,49940
500,BO,51449
500,M,49421
500,BP,48301
500,N,48170
500,BQ,55282
500,O,48939
500,BR,48990
500,P,48713
500,BS,48476
500,Q,49579
500,BT,51664
500,R,49290
500,BU,48148
500,S,50094
500,BV,52938
500,T,50155
500,BW,46119
500,U,49364
500,BX,48730
500,V,47730
500,BY,46783
500,W,49705
500,X,49760
500,BZ,43964
500,Y,49770
500,Z,51440
500,CA,49387
500,CB,52501
500,CC,45740
500,CD,49645
500,CE,50094
500,CF,40304
500,CG,48730
500,CH,43841
500,CI,53006
500,CJ,52389
500,CK,47257
500,CL,50490
500,CM,53019
500,CN,48890
500,CO,52055
500,CP,49278
500,CQ,53021
500,CR,51697
500,CS,49455
500,CT,49090
500,CU,51349
500,CV,59130
500,CW,50265
500,CX,50924
500,CY,52157
500,CZ,48409
500,DA,40368
500,DB,50649
500,DC,51715
500,DD,46566
500,DE,50529
500,DF,52489
500,DG,53851
500,DH,45434
500,DI,36798
500,DJ,59299
500,DK,58786
500,DL,46302
500,DM,52804
500,DN,51353
500,DO,49167
500,DP,51593
500,DQ,54315
500,DR,49965
500,DS,50514
500,DT,44147
500,DU,45743
500,DV,53918
500,DW,46110
500,DX,49410
500,DY,51101
500,DZ,60265
500,EA,49255
500,EB,51029
500,EC,43331
500,ED,46038
500,EE,52952
500,EF,40643
500,EG,42961
500,EH,53353
500,EI,46236
500,EJ,49830
500,EK,49059
500,EL,44550
500,EM,52326
500,EN,41027
500,EO,49226
500,EP,61144
500,EQ,50061
500,ER,48966
500,ES,51254
500,ET,56017
500,EU,49412
500,EV,44959
500,EW,49948
500,EX,51763
500,EY,49106
500,EZ,42416
500,FA,55070
500,FB,49505
500,FC,48024
500,FD,45813
500,FE,48462
500,FF,56527
500,FG,53080
500,FH,59131
500,FI,50101
500,FJ,47594
500,FK,51017
500,FL,54897
500,FM,56630
500,FN,38150
500,FO,38111
500,FP,56997
500,FQ,49815
500,FR,44011
500,FS,44531
500,FT,50916
500,FU,46260
500,FV,55999
500,FW,38908
500,FX,41891
500,FY,55213
500,FZ,48431
500,GA,44081
500,GB,57282
500,GC,57502
500,GD,41494
500,GE,58348
500,GF,46896
500,GG,46104
500,GH,43878
500,GI,47427
500,GJ,43039
500,GK,48316
500,GL,42237
500,GM,51217
500,GN,43814
500,GO,61492
500,GP,46440
500,GQ,47190
500,GR,55266
500,GS,50438
500,GT,41995
500,GU,40502
500,GV,48921
500,GW,49262
500,GX,41301
500,GY,49050
500,GZ,53931
500,HA,64331
500,HB,53516
500,HC,42775
500,HD,47160
500,HE,48791
500,HF,51082
500,HG,47699
500,HH,50829
500,HI,44687
500,HJ,38846
500,HK,48117
500,HL,42088
500,HM,48642
500,HN,45795
500,HO,53940
500,HP,52315
500,HQ,54656
500,HR,39246
500,HS,49936
500,HT,52639
500,HU,50732
500,HV,63895
500,HW,44637
500,HX,54921
500,HY,59888
500,HZ,57295
500,IA,53364
500,IB,62128
500,IC,46639
500,ID,54449
500,IE,51771
500,IF,56004
500,IG,57113
500,IH,57699
500,II,53235
500,IJ,62994
500,IK,56870
500,IL,40633
500,IM,40190
500,IN,64142
500,IO,37860
500,IP,59053
500,IQ,36119
500,IR,52586
500,IS,41074
500,IT,39135
500,IU,45745
500,IV,51093
500,IW,49402
500,IX,63030
500,IY,54159
500,IZ,46789
500,JA,50562
500,JB,47319
500,JC,56785
500,JD,51505
500,JE,60405
500,JF,45375
500,JG,34801
500,JH,54221
500,JI,40038
500,JJ,62958
500,JK,49212
500,JL,54172
500,JM,59764
500,JN,48632
500,JO,62718
500,JP,53015
500,JQ,37088
500,JR,41507
500,JS,44527
500,JT,41098
500,JU,46584
500,JV,44057
500,JW,62852
500,JX,54524
500,JY,57076
500,JZ,52484
500,KA,36310
500,KB,55364
500,KC,39923
500,KD,48042
500,KE,53492
500,KF,51738
500,KG,50342
500,KH,44692
500,KI,49820
500,KJ,72874
500,KK,43941
500,KL,42089
500,KM,48350
500,KN,49184
500,KO,63594
500,KP,34313
500,KQ,58517
500,KR,54748
500,KS,58526
500,KT,25776
500,KU,29976
500,KV,50091
500,KW,65596
500,KX,38778
500,KY,58077
500,KZ,48920
500,LA,55873
500,LB,51903
500,LC,55103
500,LD,46843
500,LE,40711
500,LF,61266
500,LG,56206
500,LH,50912
500,LI,53890
500,LJ,52309
500,LK,52626
500,LL,55361
500,LM,60092
500,LN,46347
500,LO,54360
500,LP,47727
500,LQ,43184
500,LR,58924
500,LS,49322
500,LT,49790
500,LU,43868
500,LV,41111
500,LW,49203
500,LX,70460
500,LY,50589
500,LZ,56788
500,MA,54582
500,MB,68540
500,MC,33631
500,MD,69036
500,ME,55447
500,MF,36243
500,MG,32136
500,MH,49879
500,MI,33498
500,MJ,64141
500,MK,65134
500,ML,54645
500,MM,50350
500,MN,48861
500,MO,62923
500,MP,55449
500,MQ,51772
500,MR,72652
500,MS,49065
500,MT,51993
500,MU,62734
500,MV,70386
500,MW,76349
500,MX,57266
500,MY,54359
500,MZ,49939
500,NA,60386
500,NB,70761
500,NC,40935
500,ND,39248
500,NE,35697
500,NF,60747
500,NG,37071
500,NH,55138
500,NI,61736
500,NJ,40139
500,NK,57886
500,NL,57160
500,NM,59193
500,NN,52825
500,NO,54803
500,NP,57094
500,NQ,46506
500,NR,66051
500,NS,62781
500,NT,33980
500,NU,56624
500,NV,55238
500,NW,58724
500,NX,52429
500,NY,53526
500,NZ,43847
500,OA,48874
500,OB,50161
500,OC,48796
500,OD,58636
500,OE,58620
500,OF,52792
500,OG,44361
500,OH,31454
500,OI,44993
500,OJ,30287
500,OK,39210
500,OL,53561
500,OM,37175
500,ON,70183
500,OO,54925
500,OP,53735
500,OQ,27394
500,OR,57855
500,OS,37279
500,OT,65316
500,OU,56726
500,OV,32660
500,OW,39794
500,OX,58180
500,OY,52003
500,OZ,37036
500,PA,51667
500,PB,38081
500,PC,40064
500,PD,66386
500,PE,50524
500,PF,59363
500,PG,47188
500,PH,46582
500,PI,47447
500,PJ,59061
500,PK,48157
500,PL,53812
500,PM,53141
500,PN,53973
500,PO,63667
500,PP,60026
500,PQ,31933
500,PR,43543
500,PS,46105
500,PT,20169
500,PU,36046
500,PV,57122
500,PW,54388
500,PX,76667
500,PY,30713
500,PZ,41015
500,QA,41676
500,QB,38177
500,QC,43710
500,QD,28576
500,QE,48797
500,QF,56475
500,QG,32298
500,QH,46144
500,QI,49520
500,QJ,64360
500,QK,53350
500,QL,66358
500,QM,53848
500,QN,63986
500,QO,59529
500,QP,54948
500,QQ,43655
500,QR,40594
500,QS,24798
500,QT,47123
500,QU,41811
500,QV,48249
500,QW,42061
500,QX,51043
500,QY,45958
500,QZ,71375
500,RA,56978
500,RB,79332
500,RC,48833
500,RD,49360
500,RE,51077
500,RF,29320
500,RG,50103
500,RH,34289
500,RI,49750
500,RJ,52185
500,RK,79936
500,RL,54987
500,RM,50207
500,RN,69428
500,RO,49165
500,RP,39891
500,RQ,55126
500,RR,65451
500,RS,40671
500,RT,39967
500,RU,70485
500,RV,75621
500,RW,43288
500,RX,41305
500,RY,75457
500,RZ,45364
500,SA,14804
500,SB,75539
500,SC,39721
500,SD,57111
500,SE,10981
500,SF,38140
500,SG,36360
500,SH,65946
500,SI,63634
500,SJ,53235
500,SK,45950
500,SL,46641
500,SM,19599
500,SN,45481
500,SO,46848
500,SP,32749
500,SQ,58989
500,SR,56302
500,SS,55406
500,ST,38072
500,SU,41748
500,SV,64349
500,SW,78054
500,SX,42699
500,SY,70962
500,SZ,62020
500,TA,54253
500,TB,52797
500,TC,38097
500,TD,48324
500,TE,47670
500,TF,40408
500,TG,35280
500,TH,75174
500,TI,57271
500,TJ,42069
500,TK,41270
500,TL,70677
500,TM,66803
500,TN,62403
500,TO,55806
500,TP,48790
500,TQ,70045
500,TR,52146
500,TS,65862
500,TT,50247
500,TU,51690
500,TV,63551
500,TW,35356
500,TX,45379
500,TY,30679
500,TZ,47672
500,UA,56324
500,UB,39852
500,UC,60907
500,UD,81601
500,UE,35468
500,UF,53363
500,UG,30148
500,UH,43415
500,UI,53403
500,UJ,33552
500,UK,53394
500,UL,34712
500,UM,42392
500,UN,53020
500,UO,66966
500,UP,41937
500,UQ,43061
500,UR,44569
500,US,92221
500,UT,71803
500,UU,34019
500,UV,42443
500,UW,66611
500,UX,26056
500,UY,30066
500,UZ,30248
500,VA,39790
500,VB,33777
500,VC,52417
500,VD,43176
500,VE,47116
500,VF,13217
500,VG,35828
500,VH,63706
500,VI,38357
500,VJ,56299
500,VK,92230
500,VL,62079
500,VM,39820
500,VN,10995
500,VO,61207
500,VP,56552
500,VQ,31193
500,VR,51507
500,VS,57831
500,VT,61282
500,VU,32659
500,VV,43622
500,VW,37770
500,VX,53980
500,VY,55002
500,VZ,54898
500,WA,24940
500,WB,35617
500,WC,51009
500,WD,59818
500,WE,58686
500,WF,48281
500,WG,35067
500,WH,59025
500,WI,52582
500,WJ,47813
500,WK,40611
500,WM,15156
500,WN,68622
500,WO,36316
500,WP,46152
500,WQ,46694
500,WR,51400
500,WS,52051
500,WT,63117
500,WU,64269
500,WV,36816
500,WW,33940
500,WX,53077
500,WY,58993
500,WZ,57135
500,XA,72361
500,XB,55751
500,XC,46507
500,XD,38723
500,XE,56775
500,XF,69858
500,XG,30956
500,XH,45922
500,XI,99963
500,XJ,71992
500,XK,42253
500,XL,85157
500,XM,42703
500,XN,43426
500,XO,63464
500,XP,70402
500,XQ,32864
500,XR,43654
500,XS,68541
500,XT,66586
500,XU,43298
500,XV,19919
500,XW,47278
500,XX,65562
500,XY,53371
500,XZ,33007
500,YA,32958
500,YB,45447
500,YC,78451
500,YD,32316
500,YE,51537
500,YF,64367
500,YG,56210
500,YH,39267
500,YI,40385
500,YJ,39278
500,YK,46130
500,YL,54633
500,YM,37673
500,YN,70622
500,YO,8918
500,YP,42550
500,YQ,62691
500,YR,52282
500,YS,55276
500,YT,52947
500,YU,40448
500,YV,27601
500,YW,48640
500,YX,65489
500,YY,40523
500,YZ,20923
1500,AA,47845
1500,AB,46681
1500,AC,50709
1500,AD,47867
1500,AE,49357
1500,AF,48932
1500,AG,47581
1500,AH,48126
1500,AI,49369
1500,AJ,51012
1500,AK,51686
1500,AL,52765
1500,AM,53793
1500,AN,48483
1500,AO,49003
1500,AP,43668
1500,AQ,52424
1500,AR,48917
1500,AS,49141
1500,AT,48973
1500,AU,48144
1500,AV,49177
1500,AW,47400
1500,AX,48253
1500,AY,54540
1500,AZ,46335
1500,BA,50429
1500,BB,50894
1500,BC,49423
1500,A,49969
1500,BD,46914
1500,B,50017
1500,BE,50677
1500,C,50130
1500,BF,52260
1500,D,49509
1500,BG,50978
1500,E,50890
1500,BH,49377
1500,F,50561
1500,G,49565
1500,BI,48863
1500,BJ,51560
1500,H,48853
1500,BK,46377
1500,I,50607
1500,BL,52670
1500,J,50181
1500,BM,50004
1500,K,50589
1500,BN,47806
1500,L,49333
1500,BO,54194
1500,M,50376
1500,BP,49019
