window,key,mean
500,A,50
500,B,49
500,C,48
500,D,50
500,E,41
500,F,50
500,G,53
500,H,23
500,I,60
500,J,89
500,K,75
500,L,1
500,R,38
500,Y,59
1500,A,44
1500,B,48
1500,C,46
1500,D,68
1500,E,48
1500,G,55
1500,H,32
1500,I,61
1500,J,73
1500,K,40
1500,L,62
1500,M,31
1500,O,6
1500,Q,59
1500,R,91
1500,X,83
2500,A,45
2500,B,46
2500,C,67
2500,D,44
2500,E,60
2500,F,72
2500,H,45
2500,I,55
2500,J,59
2500,K,42
2500,L,99
2500,M,47
2500,N,45
2500,O,90
2500,Q,81
2500,U,76
2500,V,41
2500,W,51
3500,A,44
3500,B,61
3500,C,59
3500,D,45
3500,E,43
3500,F,52
3500,G,51
3500,H,52
3500,J,48
3500,K,46
3500,L,43
3500,N,65
3500,O,46
3500,Q,17
3500,S,78
3500,V,61
4500,A,54
4500,B,50
4500,C,49
4500,D,59
4500,E,46
4500,F,39
4500,G,29
4500,H,12
4500,J,31
4500,K,5
4500,L,50
4500,M,51
4500,P,7
4500,S,43
4500,T,4
4500,V,37
4500,X,79
4500,Y,89
5500,A,9

