window,key,mean
500,AA,47650
500,AB,51815
500,AC,51633
500,AD,50584
500,AE,49035
500,AF,46995
500,AG,51378
500,AH,47284
500,AI,51686
500,AJ,54440
500,AK,46311
500,AL,50867
500,AM,51628
500,AN,47157
500,AO,50909
500,AP,50998
500,AQ,45693
500,AR,49632
500,AS,47235
500,AT,47767
500,AU,53964
500,AV,50069
500,AW,51656
500,AX,51384
500,AY,54063
500,AZ,50572
500,BA,48563
500,BB,50424
500,BC,47710
500,A,49270
500,B,50526
500,BD,51344
500,C,53596
500,BE,49549
500,D,50283
500,BF,48697
500,BG,50118
500,E,50087
500,F,50417
500,BH,45872
500,BI,48854
500,G,49362
500,BJ,49273
500,H,47441
500,I,52796
500,BK,51916
500,BL,45821
500,J,47457
500,BM,48946
500,K,49650
500,BN,52353
500,L,51547
500,M,52969
500,BO,47890
500,N,51080
500,BP,48115
500,O,46309
500,BQ,50280
500,P,46994
500,BR,51100
500,BS,51601
500,Q,49161
500,R,49492
500,BT,49999
500,BU,51087
500,S,47674
500,BV,48850
500,T,51387
500,U,50489
500,BW,50881
500,BX,49609
500,V,50681
500,BY,49200
500,W,48143
500,X,46867
500,BZ,51675
500,Y,51043
500,Z,50314
500,CA,46296
500,CB,45906
500,CC,53204
500,CD,50962
500,CE,51181
500,CF,50698
500,CG,46054
500,CH,49134
500,CI,48799
500,CJ,51507
500,CK,52453
500,CL,52512
500,CM,50525
500,CN,51974
500,CO,54310
500,CP,53235
500,CQ,47568
500,CR,52465
500,CS,47801
500,CT,49776
500,CU,48322
500,CV,48809
500,CW,49468
500,CX,48926
500,CY,51090
500,CZ,52742
500,DA,51724
500,DB,48802
500,DC,47000
500,DD,45102
500,DE,49653
500,DF,48369
500,DG,53478
500,DH,50600
500,DI,54981
500,DJ,50577
500,DK,51987
500,DL,43972
500,DM,50837
500,DN,50164
500,DO,47413
500,DP,48581
500,DQ,49112
500,DR,49513
500,DS,52194
500,DT,52072
500,DU,49842
500,DV,50087
500,DW,53365
500,DX,52641
500,DY,51558
500,DZ,48346
500,EA,47570
500,EB,49222
500,EC,51270
500,ED,48262
500,EE,50594
500,EF,51195
500,EG,47495
500,EH,47197
500,EI,50448
500,EJ,47092
500,EK,50728
500,EL,51059
500,EM,49206
500,EN,50502
500,EO,51597
500,EP,51351
500,EQ,49106
500,ER,49990
500,ES,47276
500,ET,53992
500,EU,50216
500,EV,48667
500,EW,48684
500,EX,50671
500,EY,53325
500,EZ,52680
500,FA,52189
500,FB,50112
500,FC,49286
500,FD,51314
500,FE,45450
500,FF,51546
500,FG,49960
500,FH,53663
500,FI,47991
500,FJ,46878
500,FK,48624
500,FL,53243
500,FM,51111
500,FN,51191
500,FO,48795
500,FP,54475
500,FQ,51265
500,FR,49773
500,FS,50444
500,FT,51733
500,FU,52410
500,FV,50515
500,FW,50660
500,FX,46396
500,FY,50418
500,FZ,50206
500,GA,47851
500,GB,51708
500,GC,49334
500,GD,47668
500,GE,46915
500,GF,51653
500,GG,49885
500,GH,48818
500,GI,49359
500,GJ,48358
500,GK,47582
500,GL,50404
500,GM,46255
500,GN,48987
500,GO,52748
500,GP,52772
500,GQ,52111
500,GR,51660
500,GS,48457
500,GT,47624
500,GU,46939
500,GV,50086
500,GW,52258
500,GX,51136
500,GY,49088
500,GZ,51030
500,HA,50837
500,HB,52650
500,HC,49580
500,HD,49754
500,HE,52709
500,HF,46378
500,HG,45828
500,HH,50135
500,HI,44635
500,HJ,49418
500,HK,49033
500,HL,52274
500,HM,53670
500,HN,49946
500,HO,49052
500,HP,53781
500,HQ,51679
500,HR,53449
500,HS,51713
500,HT,51475
500,HU,48590
500,HV,51731
500,HW,50846
500,HX,51689
500,HY,52310
500,HZ,49437
500,IA,51156
500,IB,45542
500,IC,49295
500,ID,47017
500,IE,51083
500,IF,52850
500,IG,50812
500,IH,53769
500,II,49771
500,IJ,50766
500,IK,46904
500,IL,48318
500,IM,50461
500,IN,49731
500,IO,45730
500,IP,49409
500,IQ,51599
500,IR,47625
500,IS,51128
500,IT,52025
500,IU,51041
500,IV,48284
500,IW,48153
500,IX,51195
500,IY,52123
500,IZ,49010
500,JA,50006
500,JB,50665
500,JC,43611
