window,key,mean
500,A,55
500,B,59
500,C,36
500,E,41
500,F,43
500,G,56
500,H,66
500,I,46
500,J,41
500,K,74
500,L,31
500,M,56
500,N,52
500,O,48
500,P,37
500,Q,54
500,R,99
500,S,35
500,T,58
500,U,39
500,V,33
500,W,33
500,Y,96
500,Z,57
1500,A,56
1500,B,51
1500,C,38
1500,D,52
1500,E,74
1500,F,40
1500,G,58
1500,I,42
1500,J,33
1500,K,41
1500,L,66
1500,M,44
1500,N,39
1500,O,61
1500,P,75
1500,Q,8
1500,R,29
1500,S,77
1500,T,51
1500,U,33
1500,V,42
1500,W,28
1500,X,45
1500,Y,50
1500,Z,53
2500,A,52
2500,B,42
2500,C,56
2500,D,60
2500,E,75
2500,F,97
2500,G,54
2500,I,45
2500,J,31
2500,K,19
2500,L,25
2500,M,67
2500,N,49
2500,O,50
2500,P,29
2500,Q,28
2500,R,43
2500,S,44
2500,T,56
2500,U,35
2500,V,93
2500,W,53
2500,X,78
2500,Y,44
2500,Z,47
3500,A,57
3500,B,20
3500,C,67
3500,D,57
3500,E,28
3500,F,44
3500,G,8
3500,H,63
3500,I,49
3500,J,28
3500,K,42
3500,L,61
3500,N,53
3500,O,52
3500,P,37
3500,Q,65
3500,R,75
3500,S,35
3500,T,48
3500,U,58
3500,V,92
3500,W,61
3500,X,40
3500,Y,60
3500,Z,45
4500,A,36
4500,B,90
4500,C,70
4500,D,20
4500,E,60
4500,G,52
4500,H,23
4500,I,53
4500,J,59
4500,K,65
4500,L,57
4500,M,37
4500,N,51
4500,O,87
4500,P,77
4500,Q,49
4500,R,44
4500,S,39
4500,T,54
4500,U,47
4500,V,52
4500,W,51
4500,X,29
4500,Y,52
4500,Z,42
5500,A,9
