A,0,500
C,1,500
A,2,500
A,3,500
A,4,500
B,5,500
A,6,500
H,7,500
E,8,500
A,9,500
B,10,500
A,11,500
A,12,500
B,13,500
B,14,500
G,15,500
F,16,500
B,17,500
D,18,500
A,19,500
A,20,500
D,21,500
A,22,500
A,23,500
A,24,500
E,25,500
J,26,500
A,27,500
A,28,500
D,29,500
A,30,500
C,31,500
J,32,500
A,33,500
C,34,500
A,35,500
D,36,500
S,37,500
J,38,500
C,39,500
C,40,500
C,41,500
A,42,500
B,43,500
A,44,500
I,45,500
D,46,500
A,47,500
B,48,500
A,49,500
A,50,500
A,51,500
B,52,500
Y,53,500
J,54,500
H,55,500
B,56,500
A,57,500
B,58,500
M,59,500
A,60,500
A,61,500
B,62,500
A,63,500
D,64,500
C,65,500
D,66,500
E,67,500
A,68,500
E,69,500
A,70,500
B,71,500
L,72,500
B,73,500
S,74,500
B,75,500
A,76,500
N,77,500
D,78,500
B,79,500
A,80,500
A,81,500
G,82,500
A,83,500
V,84,500
C,85,500
A,86,500
A,87,500
A,88,500
A,89,500
A,90,500
A,91,500
A,92,500
B,93,500
F,94,500
F,95,500
C,96,500
A,97,500
A,98,500
C,99,500
I,0,1500
D,1,1500
A,2,1500
D,3,1500
L,4,1500
A,5,1500
A,6,1500
B,7,1500
H,8,1500
B,9,1500
A,10,1500
C,11,1500
A,12,1500
T,13,1500
A,14,1500
U,15,1500
A,16,1500
B,17,1500
A,18,1500
C,19,1500
C,20,1500
E,21,1500
A,22,1500
A,23,1500
A,24,1500
A,25,1500
J,26,1500
S,27,1500
E,28,1500
C,29,1500
A,30,1500
A,31,1500
D,32,1500
C,33,1500
B,34,1500
A,35,1500
A,36,1500
I,37,1500
A,38,1500
A,39,1500
B,40,1500
A,41,1500
F,42,1500
O,43,1500
A,44,1500
F,45,1500
C,46,1500
A,47,1500
B,48,1500
A,49,1500
I,50,1500
A,51,1500
D,52,1500
S,53,1500
A,54,1500
B,55,1500
B,56,1500
A,57,1500
A,58,1500
Q,59,1500
D,60,1500
A,61,1500
A,62,1500
A,63,1500
C,64,1500
F,65,1500
B,66,1500
A,67,1500
F,68,1500
X,69,1500
D,70,1500
A,71,1500
A,72,1500
A,73,1500
A,74,1500
B,75,1500
D,76,1500
A,77,1500
A,78,1500
E,79,1500
H,80,1500
G,81,1500
B,82,1500
G,83,1500
A,84,1500
P,85,1500
A,86,1500
A,87,1500
C,88,1500
E,89,1500
C,90,1500
A,91,1500
A,92,1500
I,93,1500
B,94,1500
A,95,1500
A,96,1500
C,97,1500
H,98,1500
D,99,1500
B,0,2500
A,1,2500
B,2,2500
A,3,2500
B,4,2500
K,5,2500
A,6,2500
A,7,2500
Q,8,2500
T,9,2500
A,10,2500
A,11,2500
B,12,2500
D,13,2500
A,14,2500
H,15,2500
A,16,2500
A,17,2500
A,18,2500
A,19,2500
H,20,2500
B,21,2500
B,22,2500
H,23,2500
A,24,2500
B,25,2500
E,26,2500
B,27,2500
C,28,2500
N,29,2500
W,30,2500
A,31,2500
A,32,2500
A,33,2500
B,34,2500
Z,35,2500
B,36,2500
D,37,2500
A,38,2500
V,39,2500
B,40,2500
A,41,2500
A,42,2500
G,43,2500
N,44,2500
J,45,2500
I,46,2500
Y,47,2500
A,48,2500
C,49,2500
D,50,2500
B,51,2500
G,52,2500
C,53,2500
A,54,2500
E,55,2500
A,56,2500
D,57,2500
B,58,2500
J,59,2500
D,60,2500
B,61,2500
A,62,2500
A,63,2500
B,64,2500
R,65,2500
D,66,2500
A,67,2500
C,68,2500
C,69,2500
H,70,2500
A,71,2500
A,72,2500
X,73,2500
A,74,2500
B,75,2500
A,76,2500
H,77,2500
A,78,2500
A,79,2500
B,80,2500
A,81,2500
B,82,2500
A,83,2500
A,84,2500
A,85,2500
L,86,2500
A,87,2500
N,88,2500
A,89,2500
B,90,2500
B,91,2500
B,92,2500
C,93,2500
A,94,2500
O,95,2500
K,96,2500
A,97,2500
A,98,2500
C,99,2500
I,0,3500
B,1,3500
A,2,3500
N,3,3500
B,4,3500
A,5,3500
A,6,3500
A,7,3500
A,8,3500
M,9,3500
A,10,3500
A,11,3500
A,12,3500
A,13,3500
A,14,3500
A,15,3500
B,16,3500
A,17,3500
A,18,3500
B,19,3500
A,20,3500
A,21,3500
D,22,3500
A,23,3500
H,24,3500
A,25,3500
A,26,3500
C,27,3500
C,28,3500
A,29,3500
D,30,3500
P,31,3500
V,32,3500
A,33,3500
A,34,3500
A,35,3500
E,36,3500
A,37,3500
Q,38,3500
B,39,3500
G,40,3500
S,41,3500
A,42,3500
K,43,3500
A,44,3500
A,45,3500
A,46,3500
A,47,3500
A,48,3500
B,49,3500
A,50,3500
I,51,3500
K,52,3500
A,53,3500
H,54,3500
M,55,3500
D,56,3500
Z,57,3500
G,58,3500
I,59,3500
A,60,3500
D,61,3500
A,62,3500
A,63,3500
G,64,3500
A,65,3500
C,66,3500
Z,67,3500
A,68,3500
A,69,3500
A,70,3500
N,71,3500
B,72,3500
B,73,3500
E,74,3500
G,75,3500
A,76,3500
A,77,3500
N,78,3500
B,79,3500
H,80,3500
L,81,3500
F,82,3500
C,83,3500
H,84,3500
C,85,3500
A,86,3500
B,87,3500
D,88,3500
A,89,3500
A,90,3500
A,91,3500
A,92,3500
D,93,3500
C,94,3500
E,95,3500
E,96,3500
A,97,3500
A,98,3500
A,99,3500
B,0,4500
C,1,4500
C,2,4500
E,3,4500
C,4,4500
C,5,4500
C,6,4500
